record_id,status,issues
1514,warning,abnormal_qrs_duration
1515,warning,abnormal_qtc_interval
1516,success,
1517,warning,abnormal_qrs_duration
1518,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1519,warning,abnormal_qrs_duration; abnormal_pr_interval
1520,warning,abnormal_qrs_duration
1521,warning,abnormal_qrs_duration; abnormal_qtc_interval
1522,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1523,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1524,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1525,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1526,warning,abnormal_qrs_duration
1527,warning,abnormal_qrs_duration; abnormal_pr_interval
1528,warning,abnormal_qtc_interval
1529,success,
1530,warning,abnormal_qrs_duration; abnormal_pr_interval
1531,warning,abnormal_qrs_duration
1532,warning,abnormal_qrs_duration; abnormal_pr_interval
1533,success,
1534,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1535,warning,abnormal_qrs_duration
1536,warning,abnormal_qrs_duration; abnormal_pr_interval
1537,warning,abnormal_qrs_duration; abnormal_pr_interval
1538,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1539,warning,abnormal_qrs_duration; abnormal_qtc_interval
1540,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1541,warning,abnormal_qrs_duration; abnormal_pr_interval
1542,warning,abnormal_qrs_duration; abnormal_pr_interval
1543,warning,abnormal_qrs_duration; abnormal_pr_interval
1544,success,
1545,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1546,warning,abnormal_qrs_duration; abnormal_pr_interval
1547,warning,abnormal_qtc_interval
1548,warning,abnormal_qrs_duration; abnormal_pr_interval
1549,warning,abnormal_qrs_duration
1550,warning,abnormal_qrs_duration
1551,warning,abnormal_qrs_duration; abnormal_pr_interval
1552,warning,abnormal_qrs_duration
1553,success,
1554,warning,abnormal_qrs_duration; abnormal_pr_interval
1555,warning,abnormal_qrs_duration; abnormal_pr_interval
1556,warning,abnormal_qrs_duration; abnormal_pr_interval
1557,warning,abnormal_qrs_duration; abnormal_pr_interval
1558,warning,abnormal_qrs_duration
1559,warning,abnormal_qrs_duration; abnormal_pr_interval
1560,warning,abnormal_qrs_duration; abnormal_pr_interval
1561,success,
1562,warning,abnormal_qrs_duration; abnormal_pr_interval
1563,warning,abnormal_qrs_duration; abnormal_pr_interval
1564,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1565,success,
1566,warning,abnormal_qrs_duration; abnormal_pr_interval
1567,warning,abnormal_qrs_duration
1568,success,
1569,warning,abnormal_qrs_duration; abnormal_qtc_interval
1570,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1571,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1572,warning,abnormal_qrs_duration; abnormal_pr_interval
1573,warning,abnormal_qrs_duration
1574,warning,abnormal_qrs_duration; abnormal_pr_interval
1575,warning,abnormal_qtc_interval
1576,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1577,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1578,warning,abnormal_qrs_duration
1579,warning,abnormal_qrs_duration; abnormal_pr_interval
1580,warning,abnormal_qrs_duration; abnormal_pr_interval
1581,warning,abnormal_qrs_duration
1582,warning,abnormal_qrs_duration
1583,warning,abnormal_qrs_duration
1584,warning,abnormal_qrs_duration
1585,warning,abnormal_qrs_duration
1586,warning,abnormal_qrs_duration; abnormal_pr_interval
1587,warning,abnormal_qrs_duration
1588,warning,abnormal_qrs_duration
1589,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
1590,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1591,warning,abnormal_qrs_duration
1592,warning,abnormal_qrs_duration; abnormal_qtc_interval
1593,warning,abnormal_qrs_duration
1594,warning,abnormal_qrs_duration
1595,warning,abnormal_qrs_duration; abnormal_pr_interval
1596,warning,abnormal_qrs_duration; abnormal_qtc_interval
1597,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1598,warning,abnormal_qrs_duration
1599,warning,abnormal_qrs_duration; abnormal_qtc_interval
1600,warning,abnormal_qrs_duration
1601,warning,abnormal_qrs_duration; abnormal_pr_interval
1602,warning,abnormal_qrs_duration; abnormal_qtc_interval
1603,warning,abnormal_heart_rate; abnormal_qrs_duration; abnormal_qtc_interval
1604,warning,abnormal_qrs_duration; abnormal_pr_interval
1605,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1606,warning,abnormal_qtc_interval
1607,warning,abnormal_qrs_duration; abnormal_pr_interval
1608,success,
1609,warning,abnormal_qrs_duration
1610,warning,abnormal_qrs_duration
1611,warning,abnormal_pr_interval; abnormal_qtc_interval
1612,warning,abnormal_qrs_duration; abnormal_pr_interval
1613,success,
1614,warning,abnormal_qrs_duration
1615,warning,abnormal_qrs_duration; abnormal_pr_interval
1616,warning,abnormal_qrs_duration
1617,warning,abnormal_qrs_duration
1618,warning,abnormal_qrs_duration; abnormal_pr_interval
1619,warning,abnormal_qrs_duration; abnormal_qtc_interval
1620,warning,abnormal_qrs_duration; abnormal_pr_interval
1621,warning,abnormal_qrs_duration; abnormal_pr_interval
1622,warning,abnormal_qrs_duration; abnormal_qtc_interval
1623,warning,abnormal_qrs_duration
1624,warning,abnormal_qrs_duration
1625,warning,abnormal_qrs_duration; abnormal_qtc_interval
1626,success,
1627,success,
1628,warning,abnormal_qrs_duration; abnormal_pr_interval
1629,success,
1630,warning,abnormal_qrs_duration; abnormal_pr_interval
1631,warning,abnormal_qrs_duration
1632,warning,abnormal_qrs_duration; abnormal_pr_interval
1633,warning,abnormal_qrs_duration; abnormal_qtc_interval
1634,warning,abnormal_qrs_duration; abnormal_pr_interval
1635,warning,abnormal_qrs_duration; abnormal_qtc_interval
1636,warning,abnormal_qrs_duration; abnormal_pr_interval
1637,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1638,warning,abnormal_pr_interval
1639,warning,abnormal_qrs_duration; abnormal_pr_interval
1640,warning,abnormal_qrs_duration; abnormal_pr_interval
1641,success,
1642,warning,abnormal_qrs_duration; abnormal_pr_interval
1643,success,
1644,warning,abnormal_qrs_duration; abnormal_pr_interval
1645,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1646,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1647,warning,abnormal_qrs_duration
1648,warning,abnormal_qrs_duration
1649,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1650,warning,abnormal_qrs_duration; abnormal_pr_interval
1651,success,
1652,warning,abnormal_qrs_duration; abnormal_pr_interval
1653,warning,abnormal_qrs_duration; abnormal_pr_interval
1654,warning,abnormal_qrs_duration
1655,warning,abnormal_qrs_duration; abnormal_pr_interval
1656,warning,abnormal_qrs_duration; abnormal_pr_interval
1657,warning,abnormal_qrs_duration
1658,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1659,warning,abnormal_qrs_duration
1660,warning,abnormal_qrs_duration; abnormal_pr_interval
1661,warning,abnormal_qrs_duration; abnormal_pr_interval
1662,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1663,warning,abnormal_qrs_duration; abnormal_pr_interval
1664,warning,abnormal_qrs_duration
1665,warning,abnormal_qrs_duration; abnormal_pr_interval
1666,warning,abnormal_qrs_duration
1667,warning,abnormal_qrs_duration; abnormal_qtc_interval
1668,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1669,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1670,warning,abnormal_pr_interval; abnormal_qtc_interval
1671,warning,abnormal_qrs_duration
1672,warning,abnormal_qrs_duration; abnormal_pr_interval
1673,warning,abnormal_qrs_duration; abnormal_pr_interval
1674,warning,abnormal_qrs_duration; abnormal_qtc_interval
1675,warning,abnormal_qrs_duration
1676,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1677,warning,abnormal_qrs_duration; abnormal_pr_interval
1678,warning,abnormal_qrs_duration; abnormal_pr_interval
1679,warning,abnormal_qrs_duration
1680,warning,abnormal_qrs_duration; abnormal_qtc_interval
1681,warning,abnormal_qrs_duration
1682,warning,abnormal_qrs_duration
1683,warning,abnormal_qrs_duration; abnormal_pr_interval
1684,warning,abnormal_qrs_duration; abnormal_pr_interval
1685,warning,abnormal_qrs_duration
1686,success,
1687,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1688,warning,abnormal_qrs_duration; abnormal_qtc_interval
1689,warning,abnormal_qrs_duration; abnormal_pr_interval
1690,warning,abnormal_qrs_duration
1691,warning,abnormal_qrs_duration; abnormal_pr_interval
1692,success,
1693,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1694,warning,abnormal_qrs_duration
1695,success,
1696,warning,abnormal_qtc_interval
1697,success,
1698,success,
1699,warning,abnormal_qrs_duration; abnormal_pr_interval
1700,warning,abnormal_qrs_duration; abnormal_pr_interval
1701,warning,abnormal_qrs_duration; abnormal_pr_interval
1702,warning,abnormal_qrs_duration
1703,warning,abnormal_qtc_interval
1704,warning,abnormal_qrs_duration; abnormal_pr_interval
1705,warning,abnormal_qrs_duration
1706,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1707,success,
1708,warning,abnormal_qrs_duration; abnormal_pr_interval
1709,warning,abnormal_qrs_duration; abnormal_pr_interval
1710,warning,abnormal_qrs_duration; abnormal_qtc_interval
1711,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1712,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1713,warning,abnormal_qrs_duration
1714,warning,abnormal_qrs_duration; abnormal_pr_interval
1715,warning,abnormal_qrs_duration; abnormal_pr_interval
1716,warning,abnormal_qrs_duration; abnormal_pr_interval
1717,warning,abnormal_qrs_duration
1718,warning,abnormal_qrs_duration
1719,warning,abnormal_qtc_interval
1720,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1721,warning,abnormal_qrs_duration
1722,warning,abnormal_qrs_duration; abnormal_qtc_interval
1723,success,
1724,success,
1725,warning,abnormal_qrs_duration; abnormal_pr_interval
1726,warning,abnormal_qrs_duration; abnormal_pr_interval
1727,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1728,warning,abnormal_qrs_duration; abnormal_pr_interval
1729,warning,abnormal_qtc_interval
1730,warning,abnormal_qrs_duration; abnormal_pr_interval
1731,warning,abnormal_qrs_duration; abnormal_pr_interval
1732,warning,abnormal_qrs_duration
1733,warning,abnormal_qrs_duration
1734,warning,abnormal_qrs_duration; abnormal_pr_interval
1735,warning,abnormal_qrs_duration
1736,warning,abnormal_qrs_duration; abnormal_pr_interval
1737,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1738,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1739,warning,abnormal_qrs_duration
1740,warning,abnormal_qrs_duration
1741,warning,abnormal_qrs_duration; abnormal_pr_interval
1742,warning,abnormal_qrs_duration
1743,warning,abnormal_qrs_duration
1744,warning,abnormal_qrs_duration
1745,success,
1746,warning,abnormal_qrs_duration; abnormal_pr_interval
1747,warning,abnormal_qrs_duration; abnormal_pr_interval
1748,success,
1749,warning,abnormal_qrs_duration; abnormal_pr_interval
1750,warning,abnormal_qrs_duration
1751,warning,abnormal_qrs_duration; abnormal_pr_interval
1752,warning,abnormal_qrs_duration
1753,warning,abnormal_qrs_duration; abnormal_pr_interval
1754,warning,abnormal_qrs_duration
1755,warning,abnormal_qrs_duration; abnormal_pr_interval
1756,warning,abnormal_qrs_duration; abnormal_pr_interval
1757,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1758,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1759,warning,abnormal_qrs_duration
1760,warning,abnormal_qrs_duration; abnormal_pr_interval
1761,warning,abnormal_qrs_duration; abnormal_pr_interval
1762,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1763,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1764,warning,abnormal_qrs_duration
1765,warning,abnormal_qrs_duration; abnormal_pr_interval
1766,warning,abnormal_qrs_duration; abnormal_pr_interval
1767,warning,abnormal_qrs_duration; abnormal_pr_interval
1768,warning,abnormal_qrs_duration
1769,warning,abnormal_qrs_duration; abnormal_pr_interval
1770,warning,abnormal_qrs_duration; abnormal_pr_interval
1771,warning,abnormal_pr_interval
1772,warning,abnormal_qrs_duration; abnormal_pr_interval
1773,warning,abnormal_qrs_duration; abnormal_qtc_interval
1774,warning,abnormal_qrs_duration
1775,warning,abnormal_qrs_duration
1776,warning,abnormal_qrs_duration; abnormal_pr_interval
1777,warning,abnormal_qrs_duration; abnormal_pr_interval
1778,success,
1779,warning,abnormal_qrs_duration; abnormal_pr_interval
1780,warning,abnormal_qrs_duration; abnormal_pr_interval
1781,warning,abnormal_pr_interval
1782,warning,abnormal_qrs_duration; abnormal_pr_interval
1783,success,
1784,warning,abnormal_qrs_duration; abnormal_qtc_interval
1785,warning,abnormal_qrs_duration
1786,warning,abnormal_qrs_duration
1787,warning,abnormal_qrs_duration
1788,success,
1789,warning,abnormal_qrs_duration; abnormal_pr_interval
1790,warning,abnormal_qrs_duration; abnormal_pr_interval
1791,warning,abnormal_qrs_duration
1792,warning,abnormal_qrs_duration
1793,warning,abnormal_qrs_duration; abnormal_pr_interval
1794,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1795,warning,abnormal_qrs_duration; abnormal_pr_interval
1796,warning,abnormal_qrs_duration; abnormal_pr_interval
1797,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1798,warning,abnormal_qrs_duration; abnormal_pr_interval
1799,warning,abnormal_qrs_duration
1800,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1801,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1802,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1803,warning,abnormal_qrs_duration; abnormal_pr_interval
1804,warning,abnormal_pr_interval
1805,warning,abnormal_qrs_duration; abnormal_pr_interval
1806,warning,abnormal_qrs_duration; abnormal_pr_interval
1807,warning,abnormal_qrs_duration; abnormal_pr_interval
1808,warning,abnormal_qrs_duration; abnormal_pr_interval
1809,warning,abnormal_qtc_interval
1810,warning,abnormal_qrs_duration; abnormal_pr_interval
1811,warning,abnormal_qrs_duration; abnormal_pr_interval
1812,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1813,success,
1814,warning,abnormal_qrs_duration; abnormal_pr_interval
1815,warning,abnormal_qrs_duration; abnormal_pr_interval
1816,warning,abnormal_qrs_duration; abnormal_pr_interval
1817,warning,abnormal_qrs_duration; abnormal_pr_interval
1818,warning,abnormal_qrs_duration
1819,warning,abnormal_qrs_duration; abnormal_pr_interval
1820,warning,abnormal_qrs_duration; abnormal_pr_interval
1821,warning,abnormal_qrs_duration
1822,warning,abnormal_qrs_duration; abnormal_pr_interval
1823,warning,abnormal_qrs_duration; abnormal_pr_interval
1824,warning,abnormal_qrs_duration
1825,warning,abnormal_qrs_duration
1826,warning,abnormal_qrs_duration; abnormal_pr_interval
1827,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1828,warning,abnormal_qrs_duration
1829,warning,abnormal_qrs_duration
1830,warning,abnormal_pr_interval; abnormal_qtc_interval
1831,warning,abnormal_qrs_duration
1832,warning,abnormal_qrs_duration; abnormal_pr_interval
1833,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1834,warning,abnormal_qrs_duration; abnormal_pr_interval
1835,warning,abnormal_qrs_duration
1836,warning,abnormal_qrs_duration
1837,warning,abnormal_qrs_duration; abnormal_pr_interval
1838,warning,abnormal_qrs_duration; abnormal_pr_interval
1839,success,
1840,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1841,warning,abnormal_qrs_duration
1842,warning,abnormal_qrs_duration; abnormal_qtc_interval
1843,warning,abnormal_qrs_duration; abnormal_pr_interval
1844,warning,abnormal_qtc_interval
1845,warning,abnormal_qrs_duration
1846,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1847,warning,abnormal_qtc_interval
1848,warning,abnormal_qrs_duration
1849,warning,abnormal_qrs_duration; abnormal_qtc_interval
1850,warning,abnormal_qrs_duration
1851,success,
1852,warning,abnormal_qrs_duration
1853,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1854,warning,abnormal_qrs_duration; abnormal_pr_interval
1855,warning,abnormal_qrs_duration
1856,warning,abnormal_qrs_duration; abnormal_pr_interval
1857,warning,abnormal_qrs_duration; abnormal_pr_interval
1858,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
1859,warning,abnormal_qrs_duration; abnormal_pr_interval
1860,success,
1861,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1862,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1863,warning,abnormal_pr_interval
1864,warning,abnormal_qrs_duration
